collection,lesson,lesson_url
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-48-medicine,https://mdn.illops.net/vietnamesepod101/S_S1L48_120312_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-49-vietnamese-for-getting-help-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L49_121012_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-46-survival-for-vegetarians-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L46_111912_vpod101.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-34-how-do-you-read-this-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L34_030116_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-50-avoid-getting-caught-in-the-rain-with-weather-vocabulary,https://mdn.illops.net/vietnamesepod101/S_S1L50_121712_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-25-can-you-help-me-redesign-this-vietnamese-website,https://mdn.illops.net/vietnamesepod101/LB_S1L25_122214_vpod101.mp3
flexing-your-fluency,advanced-audio-blog-1-top-10-vietnamese-regions-and-cities-hanoi,https://mdn.illops.net/vietnamesepod101/A_S1L1_010512_vpod101.mp3
daily-conversations-in-vietnamese-beginner,beginner-25-making-a-delicious-vietnamese-dish,https://mdn.illops.net/vietnamesepod101/B_S1L25_122115_vpod101.mp3
top-400-activities-daily-routines-in-vietnamese,in-the-morning,https://mdn.illops.net/vietnamesepod101/T400ADRIV_L1_101916_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-47-using-vietnamese-to-get-medical-help,https://mdn.illops.net/vietnamesepod101/S_S1L47_112612_vpod101.mp3
daily-conversations-in-vietnamese-beginner,beginner-23-asking-about-business-hours-in-vietnamese,https://mdn.illops.net/vietnamesepod101/B_S1L23_120715_vpod101.mp3
sound-like-a-native-vietnamese-pronunciation,pronunciation-5-common-vietnamese-pronunciation-mistakes,https://mdn.illops.net/vietnamesepod101/P_L5_122313_vpod101.mp3
vietnamese-vocab-builder,natural-science-fields,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_83b579146fadf9d758c8f46ccf87fc89.mp3
culture-class-holidays-in-vietnam,vietnamese-womens-day,https://mdn.illops.net/vietnamesepod101/CCHIV_S1L13_033015_vpod101.mp3
